index_a,index_b,age,trestbps,chol,thalach,oldpeak,sex,cp,fbs,restecg,exang,slope,ca,thal,target,total_similarity
30_a,16_b,0.7727272727272727,0.7,0.5785714285714285,0.9545454545454546,0.5476190476190477,1,1,1,0,1,0,1,1,1,10.553463203463203
30_a,125_b,0.9090909090909091,0.65625,0.6481481481481481,0.0,1.0,1,1,1,0,1,1,1,1,1,11.213489057239057
30_a,146_b,0.9090909090909091,0.65625,0.6481481481481481,0.0,1.0,1,1,1,0,1,1,1,1,1,11.213489057239057
30_a,81_b,0.8,0.0,1.0,0.0,1.0,1,0,1,0,0,0,1,0,1,6.8
30_a,14_b,0.9090909090909091,1.0,1.0,0.0,1.0,1,0,1,1,0,1,1,0,1,9.90909090909091
30_a,87_b,0.9545454545454546,1.0,0.0,0.7142857142857143,0.875,1,0,1,1,0,0,1,0,1,8.543831168831169
30_a,24_b,0.7142857142857143,1.0,0.0,0.7553191489361702,1.0,1,0,1,0,0,0,1,0,1,7.4696048632218845
30_a,91_b,0.75,1.0,0.0,0.0,1.0,1,0,1,0,0,1,1,0,1,7.75
30_a,164_b,0.6944444444444444,0.7619047619047619,0.0,0.0,1.0,1,0,1,0,0,0,1,0,1,6.4563492063492065
30_a,94_b,0.6590909090909092,0.0,0.0,0.0,1.0,1,0,1,1,0,0,1,0,1,6.659090909090909
30_a,135_b,0.0,1.0,0.0,0.875,0.0,1,1,1,1,1,0,1,1,1,9.875
30_a,141_b,0.0,1.0,0.0,0.875,0.0,1,1,1,1,1,0,1,1,1,9.875
30_a,150_b,0.0,1.0,0.0,0.875,0.0,1,1,1,1,1,0,1,1,1,9.875
30_a,67_b,1.0,0.0,0.0,0.5909090909090908,1.0,1,1,1,1,1,0,0,0,1,8.59090909090909
30_a,160_b,1.0,0.0,0.0,0.5909090909090908,1.0,1,1,1,1,1,0,0,0,1,8.59090909090909
30_a,58_b,0.0,1.0,0.0,0.6513157894736843,0.71875,1,1,1,0,0,0,1,0,1,7.370065789473684
30_a,73_b,0.0,1.0,0.0,0.6513157894736843,0.71875,1,1,1,0,0,0,1,0,1,7.370065789473684
30_a,43_b,0.0,1.0,0.0,0.5283018867924528,0.96875,1,1,1,0,0,1,0,1,1,8.497051886792452
30_a,134_b,0.0,1.0,0.0,0.5283018867924528,0.96875,1,1,1,0,0,1,0,1,1,8.497051886792452
30_a,13_b,0.0,1.0,0.6282051282051282,0.8181818181818181,0.6458333333333334,1,1,1,1,0,0,1,0,1,9.09222027972028
30_a,34_b,0.0,1.0,0.6282051282051282,0.8181818181818181,0.6458333333333334,1,1,1,1,0,0,1,0,1,9.09222027972028
30_a,23_b,0.0,0.0,0.9935064935064936,0.6136363636363636,0.0,1,1,1,1,1,0,0,1,1,8.607142857142858
30_a,115_b,0.0,0.0,0.9935064935064936,0.6136363636363636,0.0,1,1,1,1,1,0,0,1,1,8.607142857142858
30_a,51_b,0.0,0.0,0.7692307692307692,0.0,1.0,1,1,1,1,0,0,1,0,1,7.769230769230769
30_a,108_b,0.0,0.0,0.7692307692307692,0.0,1.0,1,1,1,1,0,0,1,0,1,7.769230769230769
30_a,114_b,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0,1,1,1,12.0
30_a,118_b,1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,0,1,1,1,12.0
30_a,20_b,0.0,0.8833333333333333,0.0,0.9204545454545454,0.0,1,1,1,1,0,0,1,0,1,7.803787878787879
30_a,107_b,0.0,0.8833333333333333,0.0,0.9204545454545454,0.0,1,1,1,1,0,0,1,0,1,7.803787878787879
30_a,33_b,0.0,0.53125,0.0,0.6363636363636364,0.0,1,1,1,1,1,1,1,1,1,10.167613636363637
30_a,90_b,0.0,0.53125,0.0,0.6363636363636364,0.0,1,1,1,1,1,1,1,1,1,10.167613636363637
30_a,5_b,0.0,0.8333333333333334,0.0,0.6692307692307693,1.0,1,1,1,0,0,0,1,1,1,8.502564102564103
30_a,6_b,0.0,0.8333333333333334,0.0,0.6692307692307693,1.0,1,1,1,0,0,0,1,1,1,8.502564102564103
30_a,25_b,0.0,0.7352941176470589,0.0,0.8333333333333334,0.588235294117647,1,1,0,1,0,0,0,0,1,6.1568627450980395
30_a,31_b,0.0,0.7352941176470589,0.0,0.8333333333333334,0.588235294117647,1,1,0,1,0,0,0,0,1,6.1568627450980395
30_a,4_b,0.0,1.0,0.0,0.9886363636363636,0.7173913043478262,1,1,1,1,0,0,1,0,1,8.70602766798419
30_a,19_b,0.0,1.0,0.0,0.9886363636363636,0.7173913043478262,1,1,1,1,0,0,1,0,1,8.70602766798419
30_a,1_b,0.0,0.8833333333333333,0.631578947368421,0.5316455696202531,1.0,1,1,1,1,0,0,1,0,1,9.046557850322007
30_a,2_b,0.0,0.8833333333333333,0.631578947368421,0.5316455696202531,1.0,1,1,1,1,0,0,1,0,1,9.046557850322007
30_a,8_b,0.0,0.95,0.0,0.9931506849315068,0.775,1,1,1,0,0,0,1,1,1,8.718150684931507
30_a,138_b,0.0,0.95,0.0,0.9931506849315068,0.775,1,1,1,0,0,0,1,1,1,8.718150684931507
30_a,78_b,1.0,0.0,0.0,1.0,1.0,1,0,1,1,0,0,1,0,1,8.0
30_a,60_b,1.0,1.0,0.0,0.55,1.0,1,0,1,1,0,1,1,1,1,10.55
30_a,66_b,0.0,0.6470588235294117,0.0,0.6048387096774194,1.0,1,0,1,1,0,0,1,0,1,7.251897533206831
30_a,21_b,1.0,0.6190476190476191,0.0,0.5520833333333333,0.75,1,0,1,1,0,0,1,0,1,7.9211309523809526
30_a,49_b,1.0,0.6190476190476191,0.0,0.5520833333333333,0.75,1,0,1,1,0,0,1,0,1,7.9211309523809526
30_a,151_b,0.0,0.8,0.0,0.0,1.0,1,0,1,1,0,0,1,0,1,6.8
30_a,137_b,0.0,0.8833333333333333,0.0,0.0,0.5434782608695652,1,0,0,1,0,0,1,0,1,5.426811594202898
30_a,53_b,0.0,1.0,0.5333333333333333,0.6964285714285714,1.0,1,0,1,1,0,0,1,0,1,8.229761904761904
30_a,136_b,0.0,1.0,0.5333333333333333,0.6964285714285714,1.0,1,0,1,1,0,0,1,0,1,8.229761904761904
65_a,39_b,0.9090909090909091,0.0,0.0,0.0,1.0,1,1,1,1,0,0,1,1,1,8.90909090909091
65_a,28_b,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,12.0
65_a,132_b,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,12.0
65_a,71_b,0.7777777777777778,0.0,0.9863013698630136,0.7884615384615384,1.0,1,1,1,0,1,0,1,1,1,10.55254068610233
65_a,59_b,0.0,1.0,0.0,0.0,1.0,1,1,1,1,0,0,1,0,1,8.0
65_a,93_b,0.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,8.766666666666666
65_a,154_b,0.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,8.766666666666666
65_a,159_b,0.0,0.0,0.0,0.7666666666666666,1.0,1,0,1,0,1,1,1,1,1,8.766666666666666
65_a,35_b,0.8461538461538461,0.0,0.98125,0.5303030303030303,1.0,1,0,1,0,1,0,1,1,1,9.357706876456877
65_a,84_b,0.8461538461538461,0.0,0.98125,0.5303030303030303,1.0,1,0,1,0,1,0,1,1,1,9.357706876456877
65_a,64_b,1.0,0.5214285714285714,0.0,0.6363636363636364,1.0,1,0,1,1,1,0,1,1,1,10.157792207792207
65_a,86_b,1.0,0.5214285714285714,0.0,0.6363636363636364,1.0,1,0,1,1,1,0,1,1,1,10.157792207792207
65_a,46_b,0.6666666666666667,0.5735294117647058,0.6818181818181819,0.7586206896551724,1.0,1,0,1,1,1,1,1,1,1,11.680634949904727
65_a,29_b,0.7,0.6363636363636364,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,8.336363636363636
65_a,89_b,1.0,0.6,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,8.6
65_a,155_b,1.0,0.6,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,8.6
65_a,148_b,1.0,0.5652173913043479,0.0,0.6911764705882353,1.0,1,0,1,0,1,1,1,1,1,10.256393861892583
65_a,165_b,1.0,0.5652173913043479,0.0,0.6911764705882353,1.0,1,0,1,0,1,1,1,1,1,10.256393861892583
65_a,44_b,0.0,0.65,0.7142857142857143,0.5897435897435898,1.0,1,0,1,1,1,0,1,1,1,9.954029304029305
65_a,158_b,0.0,0.65,0.7142857142857143,0.5897435897435898,1.0,1,0,1,1,1,0,1,1,1,9.954029304029305
65_a,162_b,0.0,0.65,0.7142857142857143,0.5897435897435898,1.0,1,0,1,1,1,0,1,1,1,9.954029304029305
65_a,82_b,0.0,0.6071428571428572,0.7692307692307692,0.7708333333333334,1.0,1,0,1,0,1,1,1,1,1,10.14720695970696
65_a,102_b,0.0,0.6071428571428572,0.7692307692307692,0.7708333333333334,1.0,1,0,1,0,1,1,1,1,1,10.14720695970696
65_a,124_b,0.0,0.6071428571428572,0.7692307692307692,0.7708333333333334,1.0,1,0,1,0,1,1,1,1,1,10.14720695970696
65_a,122_b,0.0,0.5214285714285714,0.0,0.5588235294117647,1.0,1,0,1,0,1,0,1,1,1,8.080252100840337
65_a,12_b,0.6785714285714286,0.5208333333333333,0.0,0.6458333333333333,1.0,1,0,1,0,1,0,1,1,1,8.845238095238095
65_a,99_b,0.6785714285714286,0.5208333333333333,0.0,0.6458333333333333,1.0,1,0,1,0,1,0,1,1,1,8.845238095238095
65_a,38_b,0.0,1.0,0.6640625,0.7666666666666666,1.0,1,0,1,1,1,1,1,1,1,11.430729166666666
65_a,85_b,0.0,1.0,0.6640625,0.7666666666666666,1.0,1,0,1,1,1,1,1,1,1,11.430729166666666
65_a,96_b,0.6388888888888888,0.0,0.0,0.75,1.0,1,0,1,1,1,0,1,1,1,9.38888888888889
65_a,145_b,0.6388888888888888,0.0,0.0,0.75,1.0,1,0,1,1,1,0,1,1,1,9.38888888888889
65_a,30_b,0.75,0.7678571428571428,0.8588235294117648,0.5983606557377049,0.0,1,0,1,1,1,0,1,1,1,9.975041328006613
65_a,77_b,0.75,0.7678571428571428,0.8588235294117648,0.5983606557377049,0.0,1,0,1,1,1,0,1,1,1,9.975041328006613
65_a,126_b,0.75,0.7678571428571428,0.8588235294117648,0.5983606557377049,0.0,1,0,1,1,1,0,1,1,1,9.975041328006613
65_a,95_b,0.0,0.6,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,7.6
65_a,57_b,0.0,0.525,0.0,0.5714285714285714,1.0,1,1,1,1,1,0,1,1,1,10.096428571428572
65_a,128_b,0.0,0.6666666666666667,0.0,0.5163934426229508,1.0,1,1,1,0,1,0,1,0,1,8.183060109289617
65_a,52_b,0.0,0.0,0.6770833333333333,0.0,0.0,1,1,1,1,1,0,1,1,1,8.677083333333332
65_a,161_b,0.0,0.5476190476190477,0.546875,0.6818181818181819,1.0,1,1,1,1,1,0,1,1,1,10.776312229437229
65_a,163_b,0.0,0.5892857142857143,1.0,0.0,1.0,1,1,1,0,1,0,1,0,1,8.589285714285715
65_a,149_b,0.0,0.0,0.8292682926829268,0.5180722891566265,1.0,1,0,1,1,1,0,1,1,1,9.347340581839553
65_a,45_b,0.0,1.0,1.0,0.0,1.0,1,0,1,1,1,1,1,0,1,10.0
65_a,100_b,0.0,1.0,0.0,0.0,1.0,1,0,1,1,1,0,1,1,1,9.0
65_a,129_b,0.0,1.0,0.0,0.0,1.0,1,0,1,1,1,0,1,1,1,9.0
65_a,113_b,0.0,1.0,0.9130434782608696,0.0,0.0,1,0,1,1,1,0,1,1,1,8.91304347826087
65_a,69_b,0.0,0.0,0.0,0.6111111111111112,0.0,1,0,1,1,1,0,1,1,1,7.611111111111111
65_a,104_b,0.0,0.0,0.0,0.6111111111111112,0.0,1,0,1,1,1,0,1,1,1,7.611111111111111
65_a,7_b,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,7.0
65_a,79_b,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,7.0
65_a,75_b,0.0,0.5476190476190477,0.7959183673469388,0.6111111111111112,0.0,1,0,0,1,1,0,1,1,1,7.954648526077097
65_a,166_b,0.0,0.0,0.8796296296296297,0.0,1.0,1,0,1,1,1,0,1,1,1,8.87962962962963
138_a,61_b,0.9090909090909091,0.0,0.0,0.0,1.0,1,1,1,1,0,0,1,1,1,8.90909090909091
138_a,130_b,0.9090909090909091,0.0,0.0,0.0,1.0,1,1,1,1,0,0,1,1,1,8.90909090909091
138_a,88_b,0.0,0.0,0.0,0.6964285714285714,1.0,1,1,1,1,1,1,1,1,1,10.696428571428571
138_a,142_b,0.0,0.0,0.0,0.6964285714285714,1.0,1,1,1,1,1,1,1,1,1,10.696428571428571
138_a,105_b,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,7.0
138_a,110_b,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,7.0
138_a,37_b,0.0,0.0,0.7884615384615384,0.0,0.0,1,1,1,1,1,0,1,1,1,8.788461538461538
138_a,167_b,0.0,0.0,0.7884615384615384,0.0,0.0,1,1,1,1,1,0,1,1,1,8.788461538461538
138_a,10_b,0.7777777777777778,0.0,0.9863013698630136,0.7884615384615384,1.0,1,1,1,0,1,0,1,1,1,10.55254068610233
138_a,54_b,0.0,1.0,0.0,0.0,1.0,1,1,1,1,0,0,1,0,1,8.0
138_a,36_b,0.5196078431372548,0.0,0.0,0.0,0.0,1,1,1,1,1,0,1,0,1,7.519607843137255
138_a,153_b,0.5196078431372548,0.0,0.0,0.0,0.0,1,1,1,1,1,0,1,0,1,7.519607843137255
138_a,112_b,0.85,1.0,0.0,0.0,0.564516129032258,1,1,0,1,0,0,1,0,1,7.414516129032258
138_a,144_b,0.85,1.0,0.0,0.0,0.564516129032258,1,1,0,1,0,0,1,0,1,7.414516129032258
138_a,56_b,0.736842105263158,1.0,0.6904761904761905,0.0,1.0,1,1,1,1,0,0,1,0,1,9.427318295739347
138_a,143_b,0.736842105263158,1.0,0.6904761904761905,0.0,1.0,1,1,1,1,0,0,1,0,1,9.427318295739347
138_a,9_b,1.0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,1,7.0
138_a,16_b,1.0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,1,7.0
138_a,125_b,1.0,1.0,0.7840909090909091,0.64,1.0,1,1,1,0,0,1,1,0,1,10.424090909090909
138_a,146_b,1.0,1.0,0.7840909090909091,0.64,1.0,1,1,1,0,0,1,1,0,1,10.424090909090909
138_a,81_b,0.8461538461538461,0.0,0.98125,0.5303030303030303,1.0,1,0,1,0,1,0,1,1,1,9.357706876456877
138_a,14_b,0.6666666666666667,0.5735294117647058,0.6818181818181819,0.7586206896551724,1.0,1,0,1,1,1,1,1,1,1,11.680634949904727
138_a,87_b,0.7,0.6363636363636364,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1,8.336363636363636
138_a,24_b,1.0,0.6,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,8.6
138_a,91_b,1.0,0.5652173913043479,0.0,0.6911764705882353,1.0,1,0,1,0,1,1,1,1,1,10.256393861892583
138_a,164_b,0.6785714285714286,0.5208333333333333,0.0,0.6458333333333333,1.0,1,0,1,0,1,0,1,1,1,8.845238095238095
138_a,94_b,0.6388888888888888,0.0,0.0,0.75,1.0,1,0,1,1,1,0,1,1,1,9.38888888888889
138_a,135_b,0.0,0.65,0.0,0.0,0.0,1,1,1,1,0,0,1,0,1,6.65
138_a,141_b,0.0,0.65,0.0,0.0,0.0,1,1,1,1,0,0,1,0,1,6.65
138_a,150_b,0.0,0.65,0.0,0.0,0.0,1,1,1,1,0,0,1,0,1,6.65
138_a,67_b,0.0,0.5166666666666666,0.0,0.0,1.0,1,1,1,1,0,0,0,1,1,7.516666666666667
138_a,160_b,0.0,0.5166666666666666,0.0,0.0,1.0,1,1,1,1,0,0,0,1,1,7.516666666666667
138_a,58_b,0.0,0.6,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,7.6
138_a,73_b,0.0,0.6,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,7.6
138_a,43_b,0.0,0.575,0.0,0.0,0.6428571428571428,1,1,1,0,1,1,0,0,1,7.2178571428571425
138_a,134_b,0.0,0.575,0.0,0.0,0.6428571428571428,1,1,1,0,1,1,0,0,1,7.2178571428571425
138_a,13_b,0.0,0.575,0.0,0.0,0.0,1,1,1,1,1,0,1,1,1,8.575
138_a,34_b,0.0,0.575,0.0,0.0,0.0,1,1,1,1,1,0,1,1,1,8.575
138_a,23_b,0.0,0.5166666666666666,0.6233766233766234,0.0,0.0,1,1,1,1,0,0,0,0,1,6.14004329004329
138_a,115_b,0.0,0.5166666666666666,0.6233766233766234,0.0,0.0,1,1,1,1,0,0,0,0,1,6.14004329004329
138_a,51_b,0.0,0.525,0.0,0.5714285714285714,1.0,1,1,1,1,1,0,1,1,1,10.096428571428572
138_a,108_b,0.0,0.525,0.0,0.5714285714285714,1.0,1,1,1,1,1,0,1,1,1,10.096428571428572
138_a,114_b,0.0,0.5214285714285714,0.0,0.0,0.0,1,1,0,1,0,0,1,0,1,5.521428571428571
138_a,118_b,0.0,0.5214285714285714,0.0,0.0,0.0,1,1,0,1,0,0,1,0,1,5.521428571428571
138_a,20_b,0.0,0.5476190476190477,0.0,0.0,0.0,1,1,1,1,1,0,1,1,1,8.547619047619047
138_a,107_b,0.0,0.5476190476190477,0.0,0.0,0.0,1,1,1,1,1,0,1,1,1,8.547619047619047
138_a,33_b,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,1,1,0,1,8.0
138_a,90_b,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,1,1,0,1,8.0
138_a,5_b,0.0,0.6666666666666667,0.0,0.5163934426229508,1.0,1,1,1,0,1,0,1,0,1,8.183060109289617
138_a,6_b,0.0,0.6666666666666667,0.0,0.5163934426229508,1.0,1,1,1,0,1,0,1,0,1,8.183060109289617
138_a,25_b,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,1,1,6.0
138_a,31_b,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,1,1,6.0
138_a,4_b,0.0,0.0,0.6770833333333333,0.0,0.0,1,1,1,1,1,0,1,1,1,8.677083333333332
138_a,19_b,0.0,0.0,0.6770833333333333,0.0,0.0,1,1,1,1,1,0,1,1,1,8.677083333333332
138_a,1_b,0.0,0.5476190476190477,0.546875,0.6818181818181819,1.0,1,1,1,1,1,0,1,1,1,10.776312229437229
138_a,2_b,0.0,0.5476190476190477,0.546875,0.6818181818181819,1.0,1,1,1,1,1,0,1,1,1,10.776312229437229
138_a,8_b,0.0,0.5892857142857143,1.0,0.0,1.0,1,1,1,0,1,0,1,0,1,8.589285714285715
138_a,138_b,0.0,0.5892857142857143,1.0,0.0,1.0,1,1,1,0,1,0,1,0,1,8.589285714285715
138_a,78_b,0.0,0.0,0.8292682926829268,0.5180722891566265,1.0,1,0,1,1,1,0,1,1,1,9.347340581839553
138_a,60_b,0.0,1.0,1.0,0.0,1.0,1,0,1,1,1,1,1,0,1,10.0
138_a,66_b,0.0,1.0,0.0,0.0,1.0,1,0,1,1,1,0,1,1,1,9.0
138_a,21_b,0.0,1.0,0.9130434782608696,0.0,0.0,1,0,1,1,1,0,1,1,1,8.91304347826087
138_a,49_b,0.0,1.0,0.9130434782608696,0.0,0.0,1,0,1,1,1,0,1,1,1,8.91304347826087
138_a,151_b,0.0,0.0,0.0,0.6111111111111112,0.0,1,0,1,1,1,0,1,1,1,7.611111111111111
138_a,137_b,0.0,0.5476190476190477,0.7959183673469388,0.6111111111111112,0.0,1,0,0,1,1,0,1,1,1,7.954648526077097
138_a,53_b,0.0,0.0,0.8796296296296297,0.0,1.0,1,0,1,1,1,0,1,1,1,8.87962962962963
138_a,136_b,0.0,0.0,0.8796296296296297,0.0,1.0,1,0,1,1,1,0,1,1,1,8.87962962962963
58_a,61_b,1.0,0.0,0.0,0.95,1.0,1,1,1,0,1,1,1,1,1,10.95
58_a,130_b,1.0,0.0,0.0,0.95,1.0,1,1,1,0,1,1,1,1,1,10.95
58_a,88_b,0.5714285714285714,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,6.571428571428571
58_a,142_b,0.5714285714285714,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,6.571428571428571
58_a,105_b,0.5625,0.0,0.0,0.0,1.0,1,1,1,1,0,1,1,1,1,9.5625
58_a,110_b,0.5625,0.0,0.0,0.0,1.0,1,1,1,1,0,1,1,1,1,9.5625
58_a,37_b,0.8461538461538461,0.0,0.0,0.8076923076923077,0.0,1,1,1,0,0,1,1,1,1,8.653846153846153
58_a,167_b,0.8461538461538461,0.0,0.0,0.8076923076923077,0.0,1,1,1,0,0,1,1,1,1,8.653846153846153
58_a,10_b,0.9230769230769231,0.0,0.0,0.0,1.0,1,1,1,1,0,1,1,1,1,9.923076923076923
58_a,54_b,1.0,1.0,0.0,0.0,0.7678571428571429,1,1,1,0,1,1,1,0,1,9.767857142857142
58_a,36_b,0.5727272727272728,0.0,0.0,0.9166666666666666,0.8529411764705883,1,1,1,0,0,1,1,0,1,8.342335115864527
58_a,153_b,0.5727272727272728,0.0,0.0,0.9166666666666666,0.8529411764705883,1,1,1,0,0,1,1,0,1,8.342335115864527
58_a,112_b,0.9615384615384616,1.0,0.0,0.0,0.9666666666666667,1,1,0,0,1,1,1,0,1,8.928205128205128
58_a,144_b,0.9615384615384616,1.0,0.0,0.0,0.9666666666666667,1,1,0,0,1,1,1,0,1,8.928205128205128
58_a,56_b,0.8,0.0,0.0,0.8617021276595744,0.8181818181818182,1,1,1,0,1,1,1,0,1,9.479883945841394
58_a,143_b,0.8,0.0,0.0,0.8617021276595744,0.8181818181818182,1,1,1,0,1,1,1,0,1,9.479883945841394
58_a,9_b,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,13.0
58_a,16_b,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,13.0
58_a,125_b,0.7692307692307692,1.0,0.0,0.0,0.6111111111111112,1,1,1,1,1,0,1,0,1,9.38034188034188
58_a,146_b,0.7692307692307692,1.0,0.0,0.0,0.6111111111111112,1,1,1,1,1,0,1,0,1,9.38034188034188
58_a,81_b,0.9285714285714286,0.0,0.0,0.0,0.0,1,0,1,1,0,1,1,1,1,7.928571428571429
58_a,14_b,0.7692307692307692,0.5967741935483871,0.0,0.0,0.0,1,0,1,0,0,0,1,1,1,6.366004962779156
58_a,87_b,0.8076923076923077,0.0,0.0,0.59375,1.0,1,0,1,0,0,1,1,1,1,8.401442307692307
58_a,24_b,1.0,0.0,0.0,0.65,0.75,1,0,1,1,0,1,1,1,1,9.4
58_a,91_b,0.9230769230769231,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,1,1,6.923076923076923
58_a,164_b,0.7941176470588236,0.525,0.0,0.0,0.0,1,0,1,1,0,1,1,1,1,8.319117647058825
58_a,94_b,0.7380952380952381,0.0,0.0,0.0,0.8947368421052632,1,0,1,0,0,1,1,1,1,7.632832080200501
58_a,135_b,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,1,0,1,8.0
58_a,141_b,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,1,0,1,8.0
58_a,150_b,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,1,0,1,8.0
58_a,67_b,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,1,1,8.0
58_a,160_b,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,1,1,8.0
58_a,58_b,0.0,0.0,0.0,0.5491803278688525,0.6875,1,1,1,1,0,1,1,1,1,9.236680327868854
58_a,73_b,0.0,0.0,0.0,0.5491803278688525,0.6875,1,1,1,1,0,1,1,1,1,9.236680327868854
58_a,43_b,0.0,0.0,0.0,0.0,0.5588235294117647,1,1,1,1,0,0,0,0,1,5.5588235294117645
58_a,134_b,0.0,0.0,0.0,0.0,0.5588235294117647,1,1,1,1,0,0,0,0,1,5.5588235294117645
58_a,13_b,0.0,0.0,0.6018518518518519,0.6086956521739131,0.9,1,1,1,0,0,1,1,1,1,9.110547504025766
58_a,34_b,0.0,0.0,0.6018518518518519,0.6086956521739131,0.9,1,1,1,0,0,1,1,1,1,9.110547504025766
58_a,23_b,0.0,0.0,0.6263157894736842,0.0,0.0,1,1,1,0,1,1,0,0,1,6.626315789473685
58_a,115_b,0.0,0.0,0.6263157894736842,0.0,0.0,1,1,1,0,1,1,0,0,1,6.626315789473685
58_a,51_b,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,1,1,1,1,7.0
58_a,108_b,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,1,1,1,1,7.0
58_a,114_b,0.0,0.0,0.6357142857142857,1.0,1.0,1,1,0,0,1,1,1,0,1,8.635714285714286
58_a,118_b,0.0,0.0,0.6357142857142857,1.0,1.0,1,1,0,0,1,1,1,0,1,8.635714285714286
58_a,20_b,0.0,0.5769230769230769,0.0,1.0,0.0,1,1,1,0,0,1,1,1,1,8.576923076923077
58_a,107_b,0.0,0.5769230769230769,0.0,1.0,0.0,1,1,1,0,0,1,1,1,1,8.576923076923077
58_a,33_b,0.0,1.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,1,7.0
58_a,90_b,0.0,1.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,1,7.0
58_a,5_b,0.0,1.0,0.0,0.5729166666666667,0.9230769230769231,1,1,1,1,0,1,1,0,1,9.49599358974359
58_a,6_b,0.0,1.0,0.0,0.5729166666666667,0.9230769230769231,1,1,1,1,0,1,1,0,1,9.49599358974359
58_a,25_b,0.0,0.0,0.0,0.7941176470588236,0.7083333333333333,1,1,0,0,0,1,0,1,1,6.502450980392156
58_a,31_b,0.0,0.0,0.0,0.7941176470588236,0.7083333333333333,1,1,0,0,0,1,0,1,1,6.502450980392156
58_a,4_b,0.0,0.0,0.0,0.9444444444444444,0.9705882352941176,1,1,1,0,0,1,1,1,1,8.915032679738562
58_a,19_b,0.0,0.0,0.0,0.9444444444444444,0.9705882352941176,1,1,1,0,0,1,1,1,1,8.915032679738562
58_a,1_b,0.0,0.5769230769230769,0.0,0.0,0.9642857142857143,1,1,1,0,0,1,1,1,1,8.541208791208792
58_a,2_b,0.0,0.5769230769230769,0.0,0.0,0.9642857142857143,1,1,1,0,0,1,1,1,1,8.541208791208792
58_a,8_b,0.0,0.625,0.0,0.9794520547945206,0.8333333333333334,1,1,1,1,0,1,1,0,1,9.437785388127853
58_a,138_b,0.0,0.625,0.0,0.9794520547945206,0.8333333333333334,1,1,1,1,0,1,1,0,1,9.437785388127853
58_a,78_b,0.0,0.0,0.0,0.8484848484848485,0.5555555555555556,1,0,1,0,0,1,1,1,1,7.404040404040404
58_a,60_b,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,4.0
58_a,66_b,0.0,1.0,0.0,0.0,0.8181818181818182,1,0,1,0,0,1,1,1,1,7.818181818181818
58_a,21_b,0.0,1.0,0.0,0.0,0.8571428571428572,1,0,1,0,0,1,1,1,1,7.857142857142858
58_a,49_b,0.0,1.0,0.0,0.0,0.8571428571428572,1,0,1,0,0,1,1,1,1,7.857142857142858
58_a,151_b,0.0,0.0,0.0,0.0,0.7000000000000002,1,0,1,0,0,1,1,1,1,6.7
58_a,137_b,0.0,0.5769230769230769,0.0,0.0,0.6818181818181819,1,0,0,0,0,1,1,1,1,6.258741258741258
58_a,53_b,0.0,0.0,0.0,0.5897435897435898,0.0,1,0,1,0,0,1,1,1,1,6.589743589743589
